second,median,mad
171,89.449737,12.647998
172,89.494853,12.609468
173,89.415857,12.569875
174,89.385976,12.484661
175,89.45828,12.631718
176,89.440255,12.634766
177,89.469754,12.731536
178,89.408937,12.747416
179,89.372418,12.816426
180,89.418234,12.744943
181,89.454641,12.755545
182,89.546585,12.704419
183,89.620374,12.730213
184,89.562999,12.810472
185,89.742338,12.838504
186,89.657549,12.824592
187,89.65245,12.845398
188,89.740931,12.90976
189,89.725163,12.98126
190,89.915824,13.030747
191,89.941698,12.973721
192,89.901636,12.914655
193,89.956992,12.940791
194,90.008201,12.935187
195,90.067272,12.865503
196,90.029325,12.907492
197,90.06804,12.941015
198,89.969609,12.92966
199,90.004615,12.993562
200,89.850695,12.950112
201,89.844046,12.965472
202,89.880962,13.03459
203,89.830109,13.013405
204,89.775612,13.014872
205,89.758807,12.943943
206,89.722498,12.87375
207,89.62707,12.878515
208,89.673294,12.823228
209,89.689741,12.753521
210,89.583223,12.824657
211,89.620719,12.75406
212,89.49611,12.846387
213,89.524938,12.971474
214,89.569862,13.006811
215,89.700145,13.103488
216,89.686198,13.189123
217,89.657044,13.206735
218,89.593251,13.189151
219,89.561854,13.220133
220,89.638461,13.378888
221,89.601418,13.332621
222,89.725633,13.440725
223,89.821675,13.509658
224,89.693857,13.545504
225,89.716617,13.465305
226,89.827791,13.557624
227,89.837759,13.564693
228,89.819397,13.514303
229,89.776664,13.464215
230,89.675542,13.461521
231,89.647434,13.584104
232,89.577665,13.65166
233,89.559018,13.678939
234,89.627665,13.656637
235,89.64521,13.709659
236,89.749856,13.751523
237,89.849836,13.744958
238,89.861779,13.75995
239,89.863818,13.781762
240,89.767903,13.930225
241,89.701219,13.890883
242,89.56934,14.02903
243,89.526928,14.068853
244,89.402715,14.184634
245,89.347976,14.150099
246,89.495059,14.131571
247,89.502203,14.133054
248,89.477706,14.067407
249,89.490084,14.194286
250,89.575231,14.19775
251,89.611643,14.231865
252,89.615189,14.242959
253,89.579153,14.223603
254,89.69479,14.364756
255,89.671741,14.470476
256,89.767313,14.410049
257,89.781488,14.484735
258,89.786398,14.554779
259,89.794956,14.509098
260,89.776783,14.594887
261,89.765454,14.611387
262,89.712707,14.629075
263,89.724609,14.595928
264,89.811001,14.652568
265,89.795937,14.586981
266,89.796136,14.60219
267,89.764024,14.630212
268,89.579847,14.600772
269,89.559499,14.598907
270,89.668379,14.599042
271,89.693872,14.683889
272,89.678615,14.724937
273,89.664855,14.720546
274,89.63228,14.711367
275,89.699717,14.80569
276,89.702261,14.867324
277,89.668018,14.898401
278,89.660812,14.989039
279,89.555798,14.956647
280,89.537615,14.972726
281,89.391149,14.942201
282,89.340973,14.931064
283,89.387956,14.899418
284,89.319069,14.868775
285,89.374242,14.885814
286,89.407699,14.883056
287,89.421273,14.910192
288,89.445778,14.932487
289,89.64651,14.97494
290,89.733264,15.013783
291,89.669946,15.068298
292,89.774754,15.048289
293,89.753919,15.118096
294,89.806486,15.190608
295,89.782373,15.172759
296,89.920843,15.251727
297,89.85844,15.279957
298,89.863395,15.239822
299,90.050027,15.308465
300,89.961982,15.281325
301,89.843146,15.330532
302,89.92867,15.409881
303,89.970398,15.440888
304,89.975149,15.455258
305,89.979091,15.436437
306,89.835843,15.526112
307,89.764874,15.550528
308,89.671298,15.553065
309,89.614649,15.56909
310,89.759411,15.696534
311,89.747499,15.752101
312,89.704893,15.771699
313,89.649284,15.858803
314,89.799973,15.778423
315,89.923955,15.84553
316,89.900066,15.926624
317,90.005208,15.947601
318,89.819301,15.904641
319,89.959373,15.924045
320,89.838716,15.837776
321,89.797203,15.831393
322,89.844778,15.940715
323,89.827265,15.885882
324,89.807066,16.005707
325,89.907745,16.117372
326,89.855273,15.998662
327,89.792535,16.011994
328,89.875385,16.038553
329,89.898896,16.14644
330,89.908696,16.1013
331,89.886233,16.197382
332,89.794087,16.232042
333,89.814594,16.31679
334,89.812875,16.231758
335,89.902963,16.267494
336,89.972924,16.258937
337,90.072814,16.178117
338,90.132178,16.252771
339,90.149471,16.234998
340,90.201126,16.33315
341,90.139497,16.325238
342,90.099322,16.30097
343,90.095027,16.315894
344,90.12065,16.289461
345,90.190184,16.344083
346,90.234625,16.466501
347,90.25203,16.630645
348,90.195646,16.741888
349,90.102605,16.735023
350,90.065049,16.757906
351,90.120987,16.765531
352,90.007088,16.574466
353,89.935695,16.576023
354,89.882947,16.581908
355,89.843647,16.550163
356,89.89741,16.570329
357,89.938736,16.660434
358,90.091572,16.626486
359,90.194458,16.598035
360,90.158981,16.614078
361,90.192653,16.581315
362,90.232532,16.649386
363,90.320644,16.651122
364,90.27691,16.714467
365,90.141349,16.73994
366,90.07338,16.820975
367,89.978962,16.794447
368,89.934413,16.816198
369,89.968909,16.77274
370,89.877688,16.847333
371,89.927121,16.973098
372,89.98842,17.007751
373,89.924066,17.070038
374,89.74717,17.082995
375,89.748481,17.053422
376,89.813352,17.01402
377,89.880196,16.953036
378,89.992668,16.938491
379,90.004405,17.009585
380,89.833812,16.983816
381,89.852322,17.017153
382,89.775251,17.040323
383,89.878784,17.084408
384,89.966836,17.093924
385,90.061426,17.111797
386,90.020189,17.046844
387,90.096594,17.075319
388,90.123911,17.11405
389,90.04487,17.074027
390,90.040062,17.163598
391,89.999524,17.206325
392,89.981723,17.258695
393,89.98172,17.275986
394,89.961834,17.242503
395,90.033859,17.192495
396,89.980085,17.336296
397,90.007612,17.324717
398,89.884082,17.391902
399,89.932053,17.40123
400,89.977182,17.370165
401,89.865879,17.368962
402,89.900599,17.406131
403,89.887941,17.40634
404,89.877646,17.41803
405,89.799367,17.340744
406,89.739952,17.454692
407,89.743084,17.478711
408,89.768587,17.449934
409,89.716156,17.392687
410,89.577912,17.413051
411,89.586166,17.436267
412,89.648395,17.559722
413,89.625544,17.465331
414,89.619245,17.570644
415,89.60225,17.551667
416,89.589901,17.638628
417,89.651985,17.719754
418,89.706226,17.733906
419,89.788864,17.790458
420,89.720129,17.836305
421,89.761197,17.799786
422,89.836427,17.906721
423,89.974807,17.9437
424,89.899095,18.04474
425,89.89333,18.097203
426,89.953332,18.03131
427,89.832438,18.021905
428,89.788569,17.995997
429,89.771248,18.022743
430,89.720093,17.999237
431,89.621594,18.032917
432,89.554466,17.951657
433,89.606525,17.957757
434,89.620591,17.911623
435,89.575916,17.87709
436,89.640289,17.853591
437,89.673153,17.87272
438,89.652364,17.758985
439,89.623611,17.908888
440,89.644915,17.94893
441,89.703013,17.942888
442,89.718686,18.025659
443,89.678544,18.009626
444,89.816643,18.101919
445,89.812448,18.122038
446,89.91162,18.115247
447,89.849689,17.983192
448,89.911265,17.965499
449,89.890012,17.976959
450,89.838926,17.889576
451,89.853424,17.935132
452,89.857349,18.016049
453,89.666371,17.948818
454,89.663909,17.825797
455,89.727109,17.788521
456,89.653367,17.78102
457,89.705979,17.891248
458,89.763808,17.949077
459,89.745829,18.093669
460,89.864789,18.181217
461,89.724333,18.057811
462,89.685849,18.073779
463,89.598885,18.107368
464,89.588315,18.057871
465,89.497126,18.015824
466,89.495829,18.082413
467,89.567214,18.210776
468,89.703624,18.142306
469,89.868581,18.180967
470,89.790019,18.166467
471,89.760936,18.179596
472,89.875533,18.163217
473,89.667658,18.251117
474,89.625145,18.264219
475,89.509524,18.154226
476,89.636368,18.227966
477,89.657228,18.223217
478,89.708449,18.304543
479,89.683567,18.336308
480,89.656192,18.367864
481,89.648661,18.396721
482,89.63813,18.440474
483,89.591818,18.465876
484,89.587385,18.37707
485,89.479651,18.408945
486,89.628293,18.454278
487,89.633994,18.609688
488,89.673174,18.642581
489,89.664167,18.660303
490,89.69917,18.718926
491,89.700222,18.750913
492,89.814318,18.657388
493,89.90044,18.688896
494,89.815997,18.711896
495,89.841643,18.707949
496,89.866513,18.723026
497,89.790035,18.802259
498,89.65033,18.79184
499,89.685098,18.846988
500,89.681355,18.850222
501,89.735759,18.967281
502,89.734339,18.981561
503,89.831726,18.988677
504,89.654027,19.049424
505,89.801294,18.991756
506,89.783258,18.990426
507,89.780682,18.894074
508,90.002992,18.981354
509,90.036131,18.923684
510,89.908628,18.876032
511,89.933353,18.936043
512,89.855425,19.010085
513,89.969382,19.073434
514,89.948846,19.093488
515,90.013706,19.092805
516,89.850932,19.116112
517,89.956001,19.17787
518,89.914861,19.202926
519,89.745849,19.245699
520,89.684638,19.17105
521,89.604211,19.201401
522,89.678241,19.280572
523,89.438122,19.357214
524,89.529687,19.478123
525,89.413912,19.539256
526,89.255805,19.440073
527,89.28902,19.355627
528,89.493703,19.569876
529,89.402476,19.581383
530,89.277769,19.619584
531,89.260765,19.69357
532,89.133725,19.734745
533,89.169791,19.693652
534,89.200648,19.751239
535,89.265039,19.679601
536,89.336854,19.771464
537,89.305503,19.785366
538,89.326124,19.698068
539,89.371006,19.755476
540,89.220043,19.913835
541,89.024379,19.971645
542,89.041264,19.983602
543,88.927725,19.970217
544,88.786488,19.95424
545,88.713356,20.035613
546,88.767524,19.969529
547,88.812941,19.965076
548,88.798834,20.041384
549,88.830223,19.948581
550,88.763458,19.846431
551,88.739312,19.807488
552,88.829425,19.799113
553,88.885383,19.721947
554,88.967175,19.783316
555,88.982014,19.808059
556,88.824254,19.758477
557,88.815682,19.752458
558,88.799273,19.762945
559,88.660728,19.871587
560,88.640037,19.861999
561,88.611862,19.852862
562,88.599267,19.837816
563,88.526876,19.881447
564,88.609617,19.834485
565,88.68262,19.853356
566,88.772777,19.864837
567,88.740669,19.897683
568,88.68262,19.925793
569,88.678688,19.970917
570,88.636419,19.938859
571,88.795806,19.89839
572,88.773589,19.892758
573,88.778303,19.926663
574,88.702169,19.868357
575,88.744605,19.973013
576,88.812187,19.953522
577,88.851447,19.970996
578,88.795035,20.01074
579,88.864865,20.127921
580,88.847002,20.20002
581,88.93989,20.259841
582,88.930013,20.344169
583,88.933249,20.341759
584,88.891177,20.347064
585,88.924056,20.341075
586,88.962425,20.311937
587,88.958999,20.29691
588,88.993639,20.276517
589,88.913278,20.151072
590,88.955301,20.186167
591,88.913278,20.340775
592,88.874477,20.259276
593,88.967794,20.327197
594,88.893589,20.251121
595,88.882459,20.23658
596,88.842963,20.174139
597,88.832369,20.17136
598,88.913278,20.295945
599,88.913278,20.159818
