second,median,mad
252,19.0,13.0
253,19.0,13.0
254,18.0,12.0
255,19.0,13.0
256,18.0,13.0
257,19.0,13.0
258,18.0,13.0
259,19.0,13.0
260,19.0,13.0
261,19.0,13.0
262,18.0,13.0
263,18.0,13.0
264,18.0,13.0
265,18.0,13.0
266,18.0,13.0
267,18.0,13.0
268,18.0,13.0
269,18.0,13.0
270,18.0,12.0
271,18.0,12.5
272,18.5,12.5
273,18.0,12.0
274,18.0,13.0
275,18.0,13.0
276,18.0,13.0
277,18.0,13.0
278,17.0,12.0
279,17.0,12.0
280,17.0,12.0
281,17.0,12.0
282,17.0,12.0
283,17.0,12.0
284,17.0,12.0
285,17.0,12.0
286,17.0,12.0
287,17.0,12.0
288,17.0,12.0
289,17.0,12.0
290,17.0,12.0
291,17.0,12.0
292,17.0,12.0
293,18.0,13.0
294,17.0,12.0
295,17.0,12.0
296,17.0,12.0
297,17.0,12.0
298,17.0,12.0
299,17.0,12.0
300,17.0,12.0
301,17.0,12.0
302,18.0,13.0
303,18.0,12.0
304,18.0,12.0
305,18.0,12.0
306,18.0,12.0
307,18.0,12.0
308,18.0,12.0
309,18.0,12.0
310,17.0,12.0
311,18.0,12.0
312,17.0,12.0
313,17.0,12.0
314,17.0,12.0
315,17.0,12.0
316,17.0,12.0
317,17.0,12.0
318,16.0,11.0
319,16.0,11.0
320,16.0,11.0
321,16.0,11.0
322,16.0,11.0
323,16.0,11.0
324,16.0,11.0
325,16.0,11.0
326,16.0,11.0
327,16.0,11.0
328,16.0,11.0
329,16.0,11.0
330,16.0,11.0
331,16.0,11.0
332,16.0,11.0
333,16.0,11.0
334,16.0,11.0
335,16.0,11.0
336,16.0,11.0
337,16.0,11.0
338,16.0,11.0
339,16.0,12.0
340,16.0,12.0
341,16.0,12.0
342,16.0,11.0
343,16.0,11.0
344,16.0,11.0
345,16.0,11.0
346,16.0,11.0
347,15.0,11.0
348,15.0,11.0
349,16.0,11.0
350,15.0,11.0
351,16.0,11.0
352,16.0,11.0
353,16.0,11.0
354,15.0,11.0
355,16.0,11.0
356,15.0,11.0
357,15.5,11.5
358,16.0,11.0
359,15.0,11.0
360,15.0,11.0
361,15.0,11.0
362,15.0,11.0
363,15.0,11.0
364,15.0,11.0
365,15.0,11.0
366,15.0,11.0
367,15.0,11.0
368,15.0,11.0
369,15.0,11.0
370,15.0,11.0
371,15.0,11.0
372,14.5,10.5
373,15.0,11.0
374,15.0,11.0
375,15.0,11.0
376,15.0,11.0
377,15.0,11.0
378,15.0,11.0
379,15.0,11.0
380,15.0,11.0
381,15.0,11.0
382,15.0,11.0
383,15.0,11.0
384,15.0,11.0
385,14.0,10.0
386,15.0,11.0
387,15.0,11.0
388,15.0,11.0
389,15.0,11.0
390,15.0,11.0
391,15.0,11.0
392,15.0,11.0
393,14.0,11.0
394,14.0,11.0
395,14.0,10.0
396,14.0,10.0
397,15.0,11.0
398,14.0,10.0
399,14.0,10.0
400,14.0,10.0
401,14.0,10.0
402,14.0,10.0
403,14.0,10.0
404,14.0,10.0
405,14.0,10.0
406,14.0,10.0
407,15.0,11.0
408,15.0,11.0
409,15.0,11.0
410,15.0,11.0
411,15.0,11.0
412,15.0,11.0
413,15.0,11.0
414,15.0,11.0
415,14.0,10.0
416,14.0,10.0
417,14.0,10.0
418,14.0,10.0
419,14.0,10.0
420,14.0,10.0
421,14.0,10.0
422,14.0,10.0
423,14.0,10.0
424,14.0,10.0
425,14.0,10.0
426,14.0,10.0
427,14.0,11.0
428,14.0,11.0
429,14.0,10.0
430,14.0,10.0
431,14.0,10.0
432,14.0,10.0
433,14.0,10.0
434,14.0,10.0
435,14.0,10.0
436,14.0,10.0
437,14.0,11.0
438,14.0,11.0
439,14.0,11.0
440,14.0,11.0
441,13.5,10.5
442,14.0,11.0
443,14.0,10.0
444,14.0,10.0
445,14.0,11.0
446,14.0,10.0
447,13.0,10.0
448,13.5,9.5
449,13.0,10.0
450,14.0,10.0
451,14.0,10.0
452,14.0,10.0
453,14.0,10.0
454,14.0,10.0
455,14.0,10.0
456,13.0,10.0
457,13.0,10.0
458,13.0,10.0
459,13.0,10.0
460,13.0,10.0
461,13.0,10.0
462,13.0,10.0
463,13.0,10.0
464,13.0,10.0
465,13.0,10.0
466,13.0,10.0
467,13.0,10.0
468,13.0,10.0
469,13.0,10.0
470,13.0,10.0
471,13.0,10.0
472,13.0,10.0
473,13.0,10.0
474,13.0,10.0
475,12.0,9.0
476,13.0,10.0
477,13.0,10.0
478,13.0,10.0
479,13.0,10.0
480,13.0,10.0
481,13.0,10.0
482,13.0,9.5
483,13.0,10.0
484,13.0,10.0
485,13.0,10.0
486,13.0,10.0
487,13.0,10.0
488,13.0,10.0
489,13.0,10.0
490,13.0,10.0
491,13.0,10.0
492,13.0,10.0
493,13.0,10.0
494,13.0,10.0
495,13.0,10.0
496,13.0,10.0
497,13.0,10.0
498,13.0,10.0
499,13.0,10.0
500,13.0,10.0
501,12.0,9.0
502,12.0,9.0
503,12.0,9.0
504,12.0,9.0
505,13.0,10.0
506,13.0,10.0
507,13.0,10.0
508,12.0,9.0
509,12.0,9.0
510,12.0,9.0
511,12.0,9.0
512,12.0,9.0
513,12.0,9.0
514,13.0,10.0
515,13.0,10.0
516,12.0,9.0
517,12.0,9.0
518,13.0,10.0
519,13.0,10.0
520,13.0,10.0
521,13.0,10.0
522,13.0,10.0
523,13.0,10.0
524,12.0,9.0
525,12.0,9.0
526,12.0,9.0
527,12.0,9.0
528,12.0,9.0
529,12.0,9.0
530,12.0,9.0
531,12.0,9.0
532,12.0,9.0
533,12.0,9.0
534,12.0,9.0
535,12.0,9.0
536,12.0,9.0
537,12.0,9.0
538,12.0,9.0
539,12.0,9.0
540,12.0,9.0
541,12.0,9.0
542,12.0,9.0
543,12.0,9.0
544,12.0,9.0
545,12.0,9.0
546,12.0,9.0
547,12.0,9.0
548,12.0,9.0
549,12.0,9.0
550,12.0,9.0
551,12.0,9.0
552,12.0,9.0
553,12.0,9.0
554,12.0,9.0
555,12.0,9.0
556,12.0,9.0
557,12.0,9.0
558,12.0,9.0
559,12.0,9.0
560,12.0,9.0
561,12.0,9.0
562,11.0,9.0
563,11.0,9.0
564,12.0,9.0
565,11.0,9.0
566,11.0,9.0
567,12.0,9.0
568,12.0,9.0
569,11.0,9.0
570,12.0,9.0
571,11.0,9.0
572,12.0,9.0
573,12.0,9.0
574,12.0,9.0
575,12.0,9.0
576,12.0,9.0
577,12.0,9.0
578,12.0,9.0
579,12.0,9.0
580,11.0,9.0
581,11.0,9.0
582,11.0,9.0
583,11.0,9.0
584,11.0,9.0
585,11.0,9.0
586,11.0,9.0
587,11.0,9.0
588,11.0,9.0
589,11.0,9.0
590,11.0,9.0
591,11.0,9.0
592,11.0,8.0
593,11.0,9.0
594,11.0,9.0
595,11.0,9.0
596,11.0,9.0
597,11.0,9.0
598,11.0,9.0
599,11.0,9.0
