second,median,mad
409,7.612592,6.044567
410,7.767459,6.065048
411,7.629885,5.950009
412,7.560981,5.940215
413,7.626058,5.950243
414,7.547084,5.999777
415,7.465324,5.93379
416,7.424345,5.949083
417,7.395535,5.981768
418,7.259076,5.825313
419,7.318343,5.92725
420,7.24362,5.861945
421,7.318224,5.889107
422,7.319635,5.953271
423,7.427259,6.015045
424,7.454818,5.869093
425,7.423886,5.935858
426,7.454136,5.914674
427,7.533483,5.969473
428,7.474666,6.073746
429,7.391427,6.072269
430,7.434147,6.102469
431,7.367916,6.012159
432,7.277748,5.955919
433,7.374425,5.983425
434,7.57118,6.119847
435,7.466709,6.052118
436,7.547548,6.1297
437,7.648994,6.152971
438,7.546087,6.056575
439,7.476862,5.954055
440,7.387119,5.910465
441,7.203239,5.819651
442,7.252353,5.801695
443,7.211777,5.854399
444,7.166145,5.888142
445,7.095719,5.828126
446,7.036252,5.793183
447,7.027724,5.692939
448,7.095748,5.699201
449,7.199787,5.722712
450,7.096361,5.796653
451,7.098088,5.74454
452,7.2478,5.876354
453,7.219706,5.868521
454,7.201591,5.851153
455,7.250034,5.870478
456,6.994822,5.70577
457,7.001969,5.716569
458,6.975562,5.665157
459,7.058745,5.756796
460,6.801505,5.557994
461,6.848199,5.606085
462,6.907754,5.641708
463,6.830045,5.567612
464,6.756909,5.53315
465,6.658883,5.513182
466,6.838153,5.638606
467,6.839164,5.640176
468,6.869037,5.655275
469,7.040877,5.779363
470,7.098687,5.806174
471,6.962251,5.746189
472,6.851449,5.658164
473,6.767254,5.595679
474,6.72832,5.56615
475,6.671535,5.547256
476,6.719061,5.46243
477,6.692337,5.499599
478,6.704656,5.523693
479,6.587231,5.379719
480,6.540592,5.399701
481,6.649644,5.564154
482,6.633258,5.561238
483,6.641412,5.462152
484,6.704886,5.546586
485,6.696612,5.600542
486,6.695843,5.539317
487,6.665648,5.515441
488,6.735501,5.60222
489,6.977971,5.786867
490,6.868562,5.690618
491,6.924373,5.716424
492,6.919257,5.727779
493,6.94555,5.721219
494,6.877859,5.672592
495,6.954621,5.691105
496,7.019407,5.738129
497,7.060564,5.781947
498,6.868383,5.680517
499,6.753856,5.587111
500,6.711716,5.521826
501,6.694194,5.487493
502,6.657433,5.470868
503,6.695013,5.504333
504,6.528661,5.385003
505,6.604098,5.438134
506,6.493258,5.401411
507,6.48604,5.385037
508,6.499342,5.333635
509,6.568847,5.374453
510,6.513532,5.326917
511,6.407154,5.227129
512,6.361019,5.245033
513,6.420006,5.299954
514,6.461345,5.377646
515,6.453877,5.315107
516,6.418359,5.314772
517,6.596582,5.458136
518,6.481762,5.50669
519,6.44015,5.454627
520,6.420174,5.438147
521,6.364199,5.404936
522,6.431018,5.347149
523,6.354732,5.333713
524,6.261394,5.22367
525,6.369472,5.274186
526,6.330166,5.28628
527,6.39756,5.278367
528,6.308549,5.280979
529,6.370601,5.363395
530,6.250435,5.327768
531,6.22064,5.267023
532,6.281502,5.275312
533,6.270072,5.276711
534,6.250394,5.260394
535,6.285791,5.3045
536,6.295248,5.296148
537,6.205651,5.194462
538,6.256953,5.315688
539,6.200567,5.212913
540,6.330288,5.322811
541,6.432493,5.412356
542,6.369852,5.355845
543,6.234601,5.23834
544,6.264649,5.245539
545,6.181368,5.255123
546,6.309645,5.311497
547,6.288748,5.244598
548,6.458721,5.359385
549,6.405809,5.333068
550,6.286791,5.267756
551,6.286552,5.273644
552,6.324904,5.308128
553,6.173591,5.227463
554,6.053315,5.230808
555,5.921411,5.186183
556,5.924648,5.161914
557,6.078463,5.24854
558,6.20339,5.296935
559,6.085477,5.210263
560,6.140535,5.275915
561,5.999939,5.160928
562,5.947848,5.120608
563,5.859946,5.084274
564,5.844294,5.106447
565,6.003832,5.155582
566,6.100198,5.220477
567,6.167499,5.217052
568,6.155212,5.155212
569,6.248412,5.191677
570,6.1676,5.091859
571,6.137748,5.079776
572,6.116912,5.052265
573,5.972368,4.986303
574,6.06373,4.994831
575,5.948391,4.964882
576,5.958212,5.029639
577,5.830062,4.990763
578,5.78436,5.034438
579,5.808067,5.011836
580,5.692817,4.926875
581,5.718912,4.897084
582,5.747402,4.882221
583,5.760119,4.921307
584,5.768026,4.924754
585,5.850196,4.936359
586,5.879596,4.988628
587,5.838386,4.937575
588,5.840387,4.951333
589,5.924407,5.026282
590,5.918886,5.057619
591,5.89552,5.044997
592,5.918548,5.036466
593,5.938408,5.003022
594,5.983159,5.093377
595,5.986197,5.073484
596,5.975881,5.057191
597,5.94128,5.095038
598,6.023953,5.133629
599,5.851936,5.030375
