bucket_id,hour,slot,time_label,token_count,bucket_median,global_median,heat_factor,smooth_heat_factor
14_4,14,4,14:45,36,83.613051,85.28621,0.980382,0.978127
15_1,15,1,15:00,21,82.617248,85.28621,0.968706,0.981796
15_2,15,2,15:15,29,83.235298,85.28621,0.975953,0.990837
15_3,15,3,15:30,26,92.532776,85.28621,1.084968,0.999384
15_4,15,4,15:45,30,83.069718,85.28621,0.974011,0.992778
16_1,16,1,16:00,35,83.01462,85.28621,0.973365,0.989708
16_2,16,2,16:15,28,79.816011,85.28621,0.935861,0.993754
16_3,16,3,16:30,29,87.083703,85.28621,1.021076,0.998794
16_4,16,4,16:45,25,87.351345,85.28621,1.024214,1.006315
17_1,17,1,17:00,21,93.122245,85.28621,1.091879,1.006012
17_2,17,2,17:15,29,77.752994,85.28621,0.911671,0.988207
17_3,17,3,17:30,32,85.020965,85.28621,0.99689,0.977349
17_4,17,4,17:45,23,80.955494,85.28621,0.949221,0.96663
18_1,18,1,18:00,30,79.347831,85.28621,0.930371,0.962066
18_2,18,2,18:15,30,85.169193,85.28621,0.998628,0.975509
18_3,18,3,18:30,25,83.147675,85.28621,0.974925,0.980812
18_4,18,4,18:45,33,82.959912,85.28621,0.972724,0.982475
19_1,19,1,19:00,22,90.144675,85.28621,1.056967,0.98355
19_2,19,2,19:15,25,81.476759,85.28621,0.955333,0.968143
19_3,19,3,19:30,29,76.309281,85.28621,0.894743,0.958775
19_4,19,4,19:45,31,84.159618,85.28621,0.98679,0.961338
20_1,20,1,20:00,36,78.452906,85.28621,0.919878,0.961233
20_2,20,2,20:15,25,86.022874,85.28621,1.008638,0.971143
20_3,20,3,20:30,22,85.753003,85.28621,1.005473,0.984023
20_4,20,4,20:45,28,81.718215,85.28621,0.958164,0.988696
21_1,21,1,21:00,24,80.427609,85.28621,0.943032,0.999064
21_2,21,2,21:15,21,94.620952,85.28621,1.109452,1.005158
21_3,21,3,21:30,25,83.999404,85.28621,0.984912,0.995486
21_4,21,4,21:45,31,87.045972,85.28621,1.020634,0.984761
22_1,22,1,22:00,27,76.571444,85.28621,0.897817,0.968821
22_2,22,2,22:15,29,81.705122,85.28621,0.958011,0.956391
22_3,22,3,22:30,19,80.808551,85.28621,0.947498,0.955355
22_4,22,4,22:45,22,85.256977,85.28621,0.999657,0.961576
23_1,23,1,23:00,19,77.50528,85.28621,0.908767,0.969417
23_2,23,2,23:15,28,84.337214,85.28621,0.988873,0.976002
23_3,23,3,23:30,19,87.520871,85.28621,1.026202,0.981922
23_4,23,4,23:45,25,85.678436,85.28621,1.004599,0.976784
